"Id","Predicted"
5895,0
7122,0.16
6173,0.125
6142,0
5358,0.125
6095,0
6878,0.16
6554,0
6793,0.16
7286,0.16
6076,0.16
5134,0.16
5419,0.16
6255,0.16
5656,0.16
6934,0
6028,0.16
6490,0
6415,0
7087,0.16
5420,0.16
5977,0
6824,0.16
5207,0
7115,0
7250,0.125
6010,0.16
6088,0.16
5682,0.16
7201,0.16
6938,0.16
6875,0.125
5953,0.16
5942,0.16
5382,0
6377,0
5931,0.16
5992,0.16
5790,0.16
6753,0.16
6562,0.16
7046,0
5868,0
5784,0.16
5878,0.125
5110,0
5210,0.16
7230,0
5005,0.444444444444444
6871,0
5363,0.16
7253,0
6055,0.16
5072,0
6913,0.16
6386,0.16
5634,0.16
5758,0.16
6819,0.16
7088,0.16
5039,0
5532,0.16
6037,0
6322,0.16
6887,0
6660,0.16
5451,0.16
6014,0
5556,0.16
6346,0.125
5850,0.16
5940,0.16
7119,0.16
5253,0.16
6851,0.16
6695,0
6908,0
7255,0.16
5674,0
6278,0.16
5486,0
5174,0
6621,0
6313,0
6435,0.16
6970,0
6310,0.16
5932,0.16
6877,0
6763,0.16
7085,0.16
7049,0.16
6959,0.16
5214,0.16
6350,0.16
5063,0
5041,0.444444444444444
5086,0.444444444444444
6942,0
5270,0.16
6705,0.16
7051,0
6758,0
6249,0
5808,0
5377,0
5446,0.16
5856,0.16
4986,0
7001,0.16
6677,0.16
6665,0.16
5817,0.16
6984,0
6541,0.16
5117,0.444444444444444
6097,0
5389,0.16
7219,0
6338,0.16
6922,0.16
5367,0.16
5638,0.16
5830,0.16
5338,0.16
6007,0.16
6612,0
5718,0
6104,0.16
5229,0
6625,0
5206,0.16
5963,0.16
4990,0.444444444444444
6641,0.16
5369,0
6196,0.16
5236,0
5719,0.16
5643,0
7050,0.16
6355,0.16
6688,0
6239,0
5531,0
6113,0.16
7181,0
6118,0
7264,0.16
5343,0.16
5051,0.444444444444444
5779,0.16
6605,0.16
6655,0.16
6534,0
5681,0
6607,0.16
6242,0
7242,0.16
7277,0
6675,0.16
5398,0
5956,0.16
5731,0
6956,0.16
6437,0.16
5447,0
5973,0
6075,0.16
5281,0
5103,0
6468,0.16
7209,0.16
5584,0
4988,0
6502,0.16
5651,0
4962,0.444444444444444
5862,0.16
7199,0
6727,0.16
7279,0.16
6544,0.16
5933,0
6574,0.16
6399,0
7187,0
6353,0.16
5043,0
5469,0.16
5976,0
6059,0.16
5799,0.16
6147,0.16
6254,0.16
7100,0.16
7147,0.16
5909,0
7037,0.16
5782,0.16
6237,0
6552,0
7067,0.16
5320,0.16
5930,0.16
6486,0
5245,0
6643,0
5260,0.16
5569,0
7110,0
7139,0
6791,0
5360,0
5287,0
6553,0.16
7072,0.16
6044,0.16
5332,0
6866,0.16
6633,0.16
6926,0
6442,0.16
5889,0.16
5765,0.16
5124,0.444444444444444
5491,0
6730,0
7151,0.16
5140,0.16
7171,0.16
6568,0.16
6861,0.16
6855,0
7129,0.16
5384,0
6859,0.16
5772,0
5665,0.16
6495,0.16
5061,0.444444444444444
6948,0.16
5773,0.16
6052,0
6682,0.16
6083,0.16
6962,0
5158,0.16
6464,0.16
5172,0
5582,0
6136,0.16
6235,0.16
6508,0.16
4968,0.444444444444444
6632,0.16
7195,0.16
5525,0
6320,0
6766,0.16
6872,0.16
5906,0.16
7172,0.16
6571,0.16
5616,0
6312,0
6470,0.16
5147,0
5501,0
6436,0
5699,0
5313,0.16
6234,0
6569,0.16
7202,0
5683,0
5034,0.444444444444444
5435,0.16
5815,0.16
5589,0
6746,0.16
6790,0
6857,0
6450,0.16
7221,0.16
5527,0.16
5620,0.16
6215,0.16
7167,0
5823,0
6207,0.16
6932,0.16
5669,0.16
5154,0.16
7168,0.16
5585,0
7200,0
6539,0
5774,0.16
6357,0
5042,0
5015,0
5354,0.16
6054,0
7295,0.16
5365,0.16
6755,0.16
5991,0.16
7035,0.16
5893,0.16
7164,0.16
5304,0.16
5561,0
5520,0.16
5241,0.16
7096,0.16
6078,0.16
5046,0
5334,0
6969,0
6821,0
5760,0.16
5614,0.16
7091,0.16
5698,0.16
5169,0.16
7294,0.16
5318,0
5368,0.16
6923,0.16
5463,0
5265,0.16
6321,0.16
5226,0.16
6868,0.16
4967,0.444444444444444
5293,0.16
5865,0.16
5841,0
5526,0.16
6852,0
6469,0.16
6168,0
7292,0.16
5036,0.444444444444444
5644,0
6856,0.16
5428,0.16
5027,0.444444444444444
4989,0
5221,0.16
6402,0.16
5346,0.16
6748,0.16
