"","amount","duration","payments","status","loan_year","loan_month","frequency","account_year","account_month","n_clients","district_id_client","gender","age","has_card"
"1",93960,60,1566,NA,1997,1,"monthly",1995,10,1,45,1,34,0
"2",260640,36,7240,NA,1997,1,"monthly",1995,9,1,22,2,47,0
"3",232560,48,4845,NA,1997,1,"immediate",1995,4,1,14,2,57,0
"4",221880,60,3698,NA,1997,1,"monthly",1996,3,2,9,2,53,0
"5",38520,12,3210,NA,1997,1,"monthly",1995,6,1,42,1,57,0
"6",68340,60,1139,NA,1997,1,"monthly",1995,5,1,4,1,43,0
"7",23184,12,1932,NA,1997,1,"monthly",1996,3,1,57,2,17,0
"8",390096,48,8127,NA,1997,1,"monthly",1996,8,2,46,1,18,0
"9",186300,60,3105,NA,1997,1,"weekly",1996,1,1,63,1,49,0
"10",67320,36,1870,NA,1997,1,"monthly",1995,9,1,5,1,25,0
"11",117420,60,1957,NA,1997,2,"monthly",1996,7,1,49,1,30,0
"12",53076,12,4423,NA,1997,2,"monthly",1996,3,1,19,1,48,0
"13",415800,60,6930,NA,1997,2,"monthly",1996,4,1,1,2,47,0
"14",247920,48,5165,NA,1997,2,"monthly",1996,5,1,67,2,39,0
"15",146064,24,6086,NA,1997,2,"monthly",1996,8,1,74,2,43,0
"16",116832,12,9736,NA,1997,2,"monthly",1996,5,2,21,2,48,0
"17",317520,60,5292,NA,1997,2,"monthly",1996,4,1,6,2,28,0
"18",73260,60,1221,NA,1997,2,"monthly",1996,8,1,70,2,56,0
"19",475680,48,9910,NA,1997,2,"monthly",1996,10,2,36,2,30,0
"20",44304,24,1846,NA,1997,2,"monthly",1996,4,1,38,1,30,0
"21",72504,24,3021,NA,1997,2,"monthly",1996,4,1,24,2,46,0
"22",59136,48,1232,NA,1997,2,"monthly",1996,6,1,26,2,17,0
"23",71976,24,2999,NA,1997,2,"immediate",1995,8,1,43,1,31,0
"24",35904,48,748,NA,1997,2,"monthly",1996,5,1,68,1,51,0
"25",88704,48,1848,NA,1997,3,"monthly",1995,5,2,23,2,36,0
"26",119136,48,2482,NA,1997,3,"monthly",1995,6,1,37,2,33,0
"27",150180,60,2503,NA,1997,3,"weekly",1996,8,1,60,1,59,0
"28",90180,36,2505,NA,1997,3,"monthly",1996,10,1,28,1,36,0
"29",67464,12,5622,NA,1997,3,"monthly",1996,3,1,34,1,61,0
"30",67464,12,5622,NA,1997,3,"monthly",1996,3,1,34,1,61,0
"31",341280,60,5688,NA,1997,3,"monthly",1996,1,1,9,1,47,1
"32",83280,48,1735,NA,1997,3,"monthly",1995,6,1,37,2,55,0
"33",97176,24,4049,NA,1997,3,"monthly",1996,10,1,8,2,42,0
"34",162624,48,3388,NA,1997,3,"monthly",1995,8,1,70,2,39,0
"35",22932,36,637,NA,1997,3,"monthly",1996,8,1,52,2,43,0
"36",17184,12,1432,NA,1997,3,"monthly",1996,5,1,1,2,52,0
"37",66696,24,2779,NA,1997,3,"monthly",1996,7,1,3,2,30,0
"38",76080,12,6340,NA,1997,3,"monthly",1996,3,1,5,2,17,1
"39",84288,48,1756,NA,1997,3,"monthly",1996,11,1,57,2,19,0
"40",67980,12,5665,NA,1997,3,"monthly",1996,11,1,66,2,50,0
"41",94488,24,3937,NA,1997,3,"monthly",1996,7,1,1,1,38,0
"42",91632,12,7636,NA,1997,3,"monthly",1996,3,2,17,1,53,0
"43",90156,12,7513,NA,1997,3,"monthly",1996,3,2,69,2,50,0
"44",84600,36,2350,NA,1997,3,"monthly",1996,9,1,54,1,58,0
"45",74040,12,6170,NA,1997,4,"monthly",1995,7,1,73,2,41,0
"46",102240,60,1704,NA,1997,4,"monthly",1995,8,2,58,2,51,0
"47",148140,36,4115,NA,1997,4,"weekly",1995,7,1,13,2,35,0
"48",18720,60,312,NA,1997,4,"monthly",1996,7,2,25,1,36,0
"49",27456,12,2288,NA,1997,4,"weekly",1996,8,1,71,1,29,0
"50",164256,48,3422,NA,1997,4,"monthly",1996,1,2,11,1,24,0
"51",293880,60,4898,NA,1997,4,"weekly",1995,11,1,64,2,22,0
"52",98304,12,8192,NA,1997,4,"monthly",1995,11,1,16,1,26,0
"53",399120,60,6652,NA,1997,4,"monthly",1996,2,1,75,2,54,0
"54",196800,24,8200,NA,1997,4,"monthly",1996,10,1,8,2,36,0
"55",99936,24,4164,NA,1997,4,"monthly",1995,9,1,1,2,31,0
"56",124344,36,3454,NA,1997,4,"monthly",1995,8,1,43,2,17,0
"57",39024,12,3252,NA,1997,5,"monthly",1995,11,1,64,1,60,0
"58",307200,60,5120,NA,1997,5,"monthly",1996,4,1,53,1,35,0
